name,symbolNo,semester,section
Rubi,2012008,7,A
Divya,2012009,7,A
Hari,2012010,7,A
Birat,2012011,7,A
Kohli,2012012,5,A
Anup,2012013,5,A
Birendra,2012014,4,A
Lebron,2012015,8,A
Bhupendra,2012016,3,A
Jeewan,2012017,3,A
Rohit,2012018,8,A
Seavam,2012019,7,A
Kuldeep,2012020,5,A
Ranbir,2012021,4,A
Rabin,2012022,3,A
Reetu,2012023,3,A
Anshika,2012024,6,A
,2012025,6,A
Govinda,2012026,6,A
Surakshya,2012027,5,A
Rajita,2012028,2,A
Anushka,2012029,4,A
Nabeena,2012030,4,A
Krishna,2012031,1,A
Kushal,2012032,1,A
Aakriti,2012033,1,A
