name,symbolNumber,section,semester,isPresent
Rubi,2012008,A,7,yes
Divya,2012009,A,7,yes
Hari,2012010,A,7,no
Birat,2012011,A,7,yes
Kohli,2012012,A,5,no
Anup,2012013,A,5,no
Birendra,2012014,A,4,yes
Lebron,2012015,A,8,no
Bhupendra,2012016,A,3,no
Jeewan,2012017,A,3,yes
Rohit,2012018,A,8,no
Seavam,2012019,A,7,yes
Kuldeep,2012020,A,5,no
Ranbir,2012021,A,4,no
Rabin,2012022,A,3,no
Reetu,2012023,A,3,yes
Anshika,2012024,A,6,yes
,2012025,A,6,yes
Govinda,2012026,A,6,yes
Surakshya,2012027,A,5,no
Rajita,2012028,A,2,no
Anushka,2012029,A,4,no
Nabeena,2012030,A,4,no
Krishna,2012031,A,1,no
Kushal,2012032,A,1,yes
Aakriti,2012033,A,1,yes
